OID,Country or Area,Year,Description,Magnitude,Value,Rate
13667R..ZF...,ITALY,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,1200%,12.00%
13667R..ZF...,ITALY,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,1200%,12.00%
13667R..ZF...,ITALY,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,1190%,11.90%
13667R..ZF...,ITALY,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,1110%,11.10%
13667R..ZF...,ITALY,1985,UNEMPLOYMENT RATE,PERCENT PER ANNU,1030%,10.30%
34367R..ZF...,JAMAICA,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,1058%,10.58%
34367R..ZF...,JAMAICA,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,985%,9.85%
34367R..ZF...,JAMAICA,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,1033%,10.33%
34367R..ZF...,JAMAICA,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,1123%,11.23%
34367R..ZF...,JAMAICA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,1220%,12.20%
34367R..ZF...,JAMAICA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,1180%,11.80%
34367R..ZF...,JAMAICA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,1420%,14.20%
34367R..ZF...,JAMAICA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,1500%,15.00%
34367R..ZF...,JAMAICA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1550%,15.50%
34367R..ZF...,JAMAICA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1570%,15.70%
34367R..ZF...,JAMAICA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,1550%,15.50%
34367R..ZF...,JAMAICA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,1650%,16.50%
34367R..ZF...,JAMAICA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1600%,16.00%
34367R..ZF...,JAMAICA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1620%,16.20%
34367R..ZF...,JAMAICA,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,1540%,15.40%
34367R..ZF...,JAMAICA,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,1630%,16.30%
34367R..ZF...,JAMAICA,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,1570%,15.70%
34367R..ZF...,JAMAICA,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,1540%,15.40%
34367R..ZF...,JAMAICA,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,1570%,15.70%
34367R..ZF...,JAMAICA,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,1680%,16.80%
34367R..ZF...,JAMAICA,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,1890%,18.90%
34367R..ZF...,JAMAICA,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,2100%,21.00%
34367R..ZF...,JAMAICA,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,2360%,23.60%
34367R..ZF...,JAMAICA,1985,UNEMPLOYMENT RATE,PERCENT PER ANNU,2500%,25.00%
15867R..ZF...,JAPAN,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,504%,5.04%
15867R..ZF...,JAPAN,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,398%,3.98%
15867R..ZF...,JAPAN,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,390%,3.90%
15867R..ZF...,JAPAN,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,414%,4.14%
15867R..ZF...,JAPAN,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,443%,4.43%
15867R..ZF...,JAPAN,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,472%,4.72%
15867R..ZF...,JAPAN,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,526%,5.26%
15867R..ZF...,JAPAN,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,538%,5.38%
15867R..ZF...,JAPAN,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,503%,5.03%
15867R..ZF...,JAPAN,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,472%,4.72%
15867R..ZF...,JAPAN,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,468%,4.68%
15867R..ZF...,JAPAN,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,411%,4.11%
15867R..ZF...,JAPAN,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,340%,3.40%
15867R..ZF...,JAPAN,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,335%,3.35%
15867R..ZF...,JAPAN,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,315%,3.15%
15867R..ZF...,JAPAN,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,289%,2.89%
15867R..ZF...,JAPAN,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,250%,2.50%
15867R..ZF...,JAPAN,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,220%,2.20%
15867R..ZF...,JAPAN,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,210%,2.10%
15867R..ZF...,JAPAN,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,210%,2.10%
15867R..ZF...,JAPAN,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,230%,2.30%
15867R..ZF...,JAPAN,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,250%,2.50%
15867R..ZF...,JAPAN,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,280%,2.80%
15867R..ZF...,JAPAN,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,280%,2.80%
15867R..ZF...,JAPAN,1985,UNEMPLOYMENT RATE,PERCENT PER ANNU,260%,2.60%
91667R..ZF...,KAZAKHSTAN,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,660%,6.60%
91667R..ZF...,KAZAKHSTAN,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,730%,7.30%
91667R..ZF...,KAZAKHSTAN,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,780%,7.80%
91667R..ZF...,KAZAKHSTAN,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,810%,8.10%
91667R..ZF...,KAZAKHSTAN,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,840%,8.40%
91667R..ZF...,KAZAKHSTAN,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,880%,8.80%
91667R..ZF...,KAZAKHSTAN,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,930%,9.30%
91667R..ZF...,KAZAKHSTAN,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,1040%,10.40%
91667R..ZF...,KAZAKHSTAN,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1280%,12.80%
91667R..ZF...,KAZAKHSTAN,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1350%,13.50%
91667R..ZF...,KAZAKHSTAN,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,1310%,13.10%
91667R..ZF...,KAZAKHSTAN,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,1300%,13.00%
91667R..ZF...,KAZAKHSTAN,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1300%,13.00%
91667R..ZF...,KAZAKHSTAN,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1100%,11.00%
91667R..ZF...,KAZAKHSTAN,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,750%,7.50%
54267R..ZF...,"KOREA, REPUBLIC OF",2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,365%,3.65%
54267R..ZF...,"KOREA, REPUBLIC OF",2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,318%,3.18%
54267R..ZF...,"KOREA, REPUBLIC OF",2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,325%,3.25%
54267R..ZF...,"KOREA, REPUBLIC OF",2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,347%,3.47%
54267R..ZF...,"KOREA, REPUBLIC OF",2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,373%,3.73%
54267R..ZF...,"KOREA, REPUBLIC OF",2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,368%,3.68%
54267R..ZF...,"KOREA, REPUBLIC OF",2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,357%,3.57%
54267R..ZF...,"KOREA, REPUBLIC OF",2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,328%,3.28%
54267R..ZF...,"KOREA, REPUBLIC OF",2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,402%,4.02%
54267R..ZF...,"KOREA, REPUBLIC OF",2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,443%,4.43%
54267R..ZF...,"KOREA, REPUBLIC OF",1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,628%,6.28%
54267R..ZF...,"KOREA, REPUBLIC OF",1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,684%,6.84%
54267R..ZF...,"KOREA, REPUBLIC OF",1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,259%,2.59%
54267R..ZF...,"KOREA, REPUBLIC OF",1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,200%,2.00%
54267R..ZF...,"KOREA, REPUBLIC OF",1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,202%,2.02%
54267R..ZF...,"KOREA, REPUBLIC OF",1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,240%,2.40%
54267R..ZF...,"KOREA, REPUBLIC OF",1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,279%,2.79%
54267R..ZF...,"KOREA, REPUBLIC OF",1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,240%,2.40%
54267R..ZF...,"KOREA, REPUBLIC OF",1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,230%,2.30%
54267R..ZF...,"KOREA, REPUBLIC OF",1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,240%,2.40%
54267R..ZF...,"KOREA, REPUBLIC OF",1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,260%,2.60%
54267R..ZF...,"KOREA, REPUBLIC OF",1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,250%,2.50%
54267R..ZF...,"KOREA, REPUBLIC OF",1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,310%,3.10%
54267R..ZF...,"KOREA, REPUBLIC OF",1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,380%,3.80%
54267R..ZF...,"KOREA, REPUBLIC OF",1985,UNEMPLOYMENT RATE,PERCENT PER ANNU,400%,4.00%
91767R..ZF...,KYRGYZ REPUBLIC,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,320%,3.20%
91767R..ZF...,KYRGYZ REPUBLIC,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,310%,3.10%
91767R..ZF...,KYRGYZ REPUBLIC,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,301%,3.01%
91767R..ZF...,KYRGYZ REPUBLIC,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,318%,3.18%
91767R..ZF...,KYRGYZ REPUBLIC,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,313%,3.13%
91767R..ZF...,KYRGYZ REPUBLIC,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,447%,4.47%
91767R..ZF...,KYRGYZ REPUBLIC,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,298%,2.98%
91767R..ZF...,KYRGYZ REPUBLIC,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,76%,0.76%
91767R..ZF...,KYRGYZ REPUBLIC,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,17%,0.17%
94167R..ZF...,LATVIA,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,774%,7.74%
94167R..ZF...,LATVIA,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,615%,6.15%
94167R..ZF...,LATVIA,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,699%,6.99%
94167R..ZF...,LATVIA,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,838%,8.38%
94167R..ZF...,LATVIA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,942%,9.42%
94167R..ZF...,LATVIA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,913%,9.13%
94167R..ZF...,LATVIA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,988%,9.88%
94167R..ZF...,LATVIA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,780%,7.80%
94167R..ZF...,LATVIA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,840%,8.40%
94167R..ZF...,LATVIA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,970%,9.70%
94167R..ZF...,LATVIA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,760%,7.60%
94167R..ZF...,LATVIA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,740%,7.40%
94167R..ZF...,LATVIA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,720%,7.20%
94167R..ZF...,LATVIA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,660%,6.60%
94167R..ZF...,LATVIA,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,650%,6.50%
94167R..ZF...,LATVIA,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,580%,5.80%
94167R..ZF...,LATVIA,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,230%,2.30%
94667R..ZF...,LITHUANIA,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,1373%,13.73%
94667R..ZF...,LITHUANIA,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,580%,5.80%
94667R..ZF...,LITHUANIA,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,347%,3.47%
94667R..ZF...,LITHUANIA,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,563%,5.63%
94667R..ZF...,LITHUANIA,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,573%,5.73%
94667R..ZF...,LITHUANIA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,1138%,11.38%
94667R..ZF...,LITHUANIA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,1132%,11.32%
94667R..ZF...,LITHUANIA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,1134%,11.34%
94667R..ZF...,LITHUANIA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,1254%,12.54%
94667R..ZF...,LITHUANIA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1160%,11.60%
94667R..ZF...,LITHUANIA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,840%,8.40%
94667R..ZF...,LITHUANIA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,640%,6.40%
94667R..ZF...,LITHUANIA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,590%,5.90%
94667R..ZF...,LITHUANIA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,710%,7.10%
94667R..ZF...,LITHUANIA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,730%,7.30%
94667R..ZF...,LITHUANIA,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,450%,4.50%
94667R..ZF...,LITHUANIA,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,350%,3.50%
94667R..ZF...,LITHUANIA,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,350%,3.50%
94667R..ZF...,LITHUANIA,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,30%,0.30%
13767R..ZF...,LUXEMBOURG,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,567%,5.67%
13767R..ZF...,LUXEMBOURG,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,436%,4.36%
13767R..ZF...,LUXEMBOURG,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,437%,4.37%
13767R..ZF...,LUXEMBOURG,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,441%,4.41%
13767R..ZF...,LUXEMBOURG,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,424%,4.24%
13767R..ZF...,LUXEMBOURG,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,387%,3.87%
13767R..ZF...,LUXEMBOURG,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,345%,3.45%
13767R..ZF...,LUXEMBOURG,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,261%,2.61%
13767R..ZF...,LUXEMBOURG,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,233%,2.33%
13767R..ZF...,LUXEMBOURG,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,251%,2.51%
13767R..ZF...,LUXEMBOURG,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,292%,2.92%
13767R..ZF...,LUXEMBOURG,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,310%,3.10%
13767R..ZF...,LUXEMBOURG,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,358%,3.58%
13767R..ZF...,LUXEMBOURG,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,328%,3.28%
13767R..ZF...,LUXEMBOURG,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,301%,3.01%
13767R..ZF...,LUXEMBOURG,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,275%,2.75%
13767R..ZF...,LUXEMBOURG,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,212%,2.12%
13767R..ZF...,LUXEMBOURG,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,160%,1.60%
13767R..ZF...,LUXEMBOURG,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,140%,1.40%
13767R..ZF...,LUXEMBOURG,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,130%,1.30%
13767R..ZF...,LUXEMBOURG,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,140%,1.40%
13767R..ZF...,LUXEMBOURG,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,160%,1.60%
13767R..ZF...,LUXEMBOURG,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,170%,1.70%
13767R..ZF...,LUXEMBOURG,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,150%,1.50%
13767R..ZF...,LUXEMBOURG,1985,UNEMPLOYMENT RATE,PERCENT PER ANNU,170%,1.70%
96267R..ZF...,"MACEDONIA, FYR",2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,3218%,32.18%
96267R..ZF...,"MACEDONIA, FYR",2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,3378%,33.78%
96267R..ZF...,"MACEDONIA, FYR",2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,3493%,34.93%
96267R..ZF...,"MACEDONIA, FYR",2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,3600%,36.00%
96267R..ZF...,"MACEDONIA, FYR",2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,3730%,37.30%
96267R..ZF...,"MACEDONIA, FYR",2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,3715%,37.15%
96267R..ZF...,"MACEDONIA, FYR",2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,3669%,36.69%
96267R..ZF...,"MACEDONIA, FYR",2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,3194%,31.94%
96267R..ZF...,"MACEDONIA, FYR",2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,3052%,30.52%
96267R..ZF...,"MACEDONIA, FYR",2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,3225%,32.25%
96267R..ZF...,"MACEDONIA, FYR",1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,3241%,32.41%
96267R..ZF...,"MACEDONIA, FYR",1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,3450%,34.50%
96267R..ZF...,"MACEDONIA, FYR",1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,3600%,36.00%
96267R..ZF...,"MACEDONIA, FYR",1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,3190%,31.90%
96267R..ZF...,"MACEDONIA, FYR",1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,3560%,35.60%
96267R..ZF...,"MACEDONIA, FYR",1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,3000%,30.00%
96267R..ZF...,"MACEDONIA, FYR",1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,2770%,27.70%
96267R..ZF...,"MACEDONIA, FYR",1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,2630%,26.30%
96267R..ZF...,"MACEDONIA, FYR",1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,2450%,24.50%
96267R..ZF...,"MACEDONIA, FYR",1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,2360%,23.60%
54867R..ZF...,MALAYSIA,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,333%,3.33%
54867R..ZF...,MALAYSIA,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,328%,3.28%
54867R..ZF...,MALAYSIA,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,333%,3.33%
54867R..ZF...,MALAYSIA,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,360%,3.60%
54867R..ZF...,MALAYSIA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,355%,3.55%
54867R..ZF...,MALAYSIA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,360%,3.60%
54867R..ZF...,MALAYSIA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,350%,3.50%
54867R..ZF...,MALAYSIA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,350%,3.50%
54867R..ZF...,MALAYSIA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,310%,3.10%
54867R..ZF...,MALAYSIA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,345%,3.45%
54867R..ZF...,MALAYSIA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,323%,3.23%
54867R..ZF...,MALAYSIA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,250%,2.50%
54867R..ZF...,MALAYSIA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,250%,2.50%
54867R..ZF...,MALAYSIA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,280%,2.80%
54867R..ZF...,MALAYSIA,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,290%,2.90%
54867R..ZF...,MALAYSIA,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,300%,3.00%
54867R..ZF...,MALAYSIA,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,370%,3.70%
54867R..ZF...,MALAYSIA,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,430%,4.30%
54867R..ZF...,MALAYSIA,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,510%,5.10%
54867R..ZF...,MALAYSIA,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,630%,6.30%
54867R..ZF...,MALAYSIA,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,720%,7.20%
54867R..ZF...,MALAYSIA,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,730%,7.30%
54867R..ZF...,MALAYSIA,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,830%,8.30%
18167R..ZF...,MALTA,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,605%,6.05%
18167R..ZF...,MALTA,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,645%,6.45%
18167R..ZF...,MALTA,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,726%,7.26%
18167R..ZF...,MALTA,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,719%,7.19%
18167R..ZF...,MALTA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,720%,7.20%
18167R..ZF...,MALTA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,757%,7.57%
18167R..ZF...,MALTA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,695%,6.95%
18167R..ZF...,MALTA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,644%,6.44%
18167R..ZF...,MALTA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,608%,6.08%
18167R..ZF...,MALTA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,530%,5.30%
18167R..ZF...,MALTA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,510%,5.10%
18167R..ZF...,MALTA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,500%,5.00%
18167R..ZF...,MALTA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,440%,4.40%
18167R..ZF...,MALTA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,370%,3.70%
18167R..ZF...,MALTA,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,410%,4.10%
18167R..ZF...,MALTA,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,450%,4.50%
18167R..ZF...,MALTA,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,400%,4.00%
18167R..ZF...,MALTA,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,360%,3.60%
18167R..ZF...,MALTA,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,390%,3.90%
18167R..ZF...,MALTA,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,370%,3.70%
18167R..ZF...,MALTA,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,400%,4.00%
18167R..ZF...,MALTA,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,440%,4.40%
18167R..ZF...,MALTA,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,680%,6.80%
18167R..ZF...,MALTA,1985,UNEMPLOYMENT RATE,PERCENT PER ANNU,810%,8.10%
68467R..ZF...,MAURITIUS,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,725%,7.25%
68467R..ZF...,MAURITIUS,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,845%,8.45%
68467R..ZF...,MAURITIUS,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,918%,9.18%
68467R..ZF...,MAURITIUS,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,953%,9.53%
68467R..ZF...,MAURITIUS,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,843%,8.43%
68467R..ZF...,MAURITIUS,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,770%,7.70%
68467R..ZF...,MAURITIUS,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,730%,7.30%
68467R..ZF...,MAURITIUS,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,690%,6.90%
68467R..ZF...,MAURITIUS,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,690%,6.90%
68467R..ZF...,MAURITIUS,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,770%,7.70%
68467R..ZF...,MAURITIUS,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,690%,6.90%
68467R..ZF...,MAURITIUS,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,660%,6.60%
68467R..ZF...,MAURITIUS,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,580%,5.80%
68467R..ZF...,MAURITIUS,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,510%,5.10%
27367R..ZF...,MEXICO,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,399%,3.99%
27367R..ZF...,MEXICO,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,370%,3.70%
27367R..ZF...,MEXICO,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,358%,3.58%
